,spread,Mspread
2022-03-03 14:40:00,-15.266582057503278,0.1771836168826013
2022-03-03 14:45:00,-15.32999813094412,0.11376754344176021
2022-03-03 14:50:00,-15.236582057503277,0.20718361688260245
2022-03-03 14:55:00,-15.236582057503277,0.20718361688260245
2022-03-03 15:00:00,-15.249998130944121,0.1937675434417585
2022-03-04 09:35:00,-15.192669543417459,0.25109613096842054
2022-03-04 09:40:00,-15.149253469976614,0.2945122044092656
2022-03-04 09:45:00,-15.172669543417463,0.27109613096841656
2022-03-04 09:50:00,-15.232669543417465,0.2110961309684143
2022-03-04 09:55:00,-15.162669543417465,0.28109613096841457
2022-03-04 10:00:00,-15.23608561685829,0.20768005752758967
2022-03-04 10:05:00,-15.182669543417461,0.26109613096841855
2022-03-04 10:10:00,-15.176085616858288,0.26768005752759194
2022-03-04 10:15:00,-15.086085616858291,0.35768005752758825
2022-03-04 10:20:00,-15.09608561685829,0.34768005752759024
2022-03-04 10:25:00,-15.146085616858286,0.2976800575275931
2022-03-04 10:30:00,-15.17950169029912,0.2642639840867602
2022-03-04 10:35:00,-15.13950169029912,0.30426398408675936
2022-03-04 10:40:00,-15.182917763739951,0.2608479106459285
2022-03-04 10:45:00,-15.162917763739948,0.2808479106459316
2022-03-04 10:50:00,-15.162917763739948,0.2808479106459316
2022-03-04 10:55:00,-15.049501690299124,0.39426398408675567
2022-03-04 11:00:00,-15.06950169029912,0.37426398408675965
2022-03-04 11:05:00,-15.216333837180784,0.22743183720509563
2022-03-04 11:10:00,-15.089501690299123,0.3542639840867565
2022-03-04 11:15:00,-15.109501690299126,0.3342639840867534
2022-03-04 11:20:00,-15.119501690299124,0.3242639840867554
2022-03-04 11:25:00,-15.05608561685829,0.3876800575275894
2022-03-04 11:30:00,-15.086085616858291,0.35768005752758825
2022-03-04 13:05:00,-15.122669543417459,0.3210961309684208
2022-03-04 13:10:00,-15.156085616858292,0.28768005752758796
2022-03-04 13:15:00,-15.136085616858288,0.3076800575275911
2022-03-04 13:20:00,-15.022669543417464,0.42109613096841514
2022-03-04 13:25:00,-15.116085616858285,0.3276800575275942
2022-03-04 13:30:00,-15.159501690299123,0.28426398408675624
2022-03-04 13:35:00,-15.159501690299123,0.28426398408675624
2022-03-04 13:40:00,-15.202917763739947,0.24084791064593247
2022-03-04 13:45:00,-15.182917763739951,0.2608479106459285
2022-03-04 13:50:00,-15.129501690299122,0.3142639840867574
2022-03-04 13:55:00,-15.15291776373995,0.29084791064592963
2022-03-04 14:00:00,-15.142917763739952,0.30084791064592764
2022-03-04 14:05:00,-15.162917763739948,0.2808479106459316
2022-03-04 14:10:00,-15.15291776373995,0.29084791064592963
2022-03-04 14:15:00,-15.079501690299125,0.36426398408675453
2022-03-04 14:20:00,-15.036085616858287,0.4076800575275925
2022-03-04 14:25:00,-15.129501690299122,0.3142639840867574
2022-03-04 14:30:00,-15.109501690299126,0.3342639840867534
2022-03-04 14:35:00,-15.09608561685829,0.34768005752759024
2022-03-04 14:40:00,-15.13950169029912,0.30426398408675936
2022-03-04 14:45:00,-15.02950169029912,0.4142639840867588
2022-03-04 14:50:00,-15.156333837180782,0.2874318372050979
2022-03-04 14:55:00,-15.019501690299123,0.4242639840867568
2022-03-04 15:00:00,-15.009501690299125,0.4342639840867548
2022-03-07 09:35:00,-15.182669543417461,0.26109613096841855
2022-03-07 09:40:00,-15.095837396535785,0.3479282778500945
2022-03-07 09:45:00,-15.075837396535789,0.3679282778500905
2022-03-07 09:50:00,-15.095837396535785,0.3479282778500945
2022-03-07 09:55:00,-15.069005249654126,0.37476042473175397
2022-03-07 10:00:00,-15.019005249654128,0.42476042473175113
2022-03-07 10:05:00,-14.955589176213294,0.4881764981725851
2022-03-07 10:10:00,-14.97900524965413,0.4647604247317503
2022-03-07 10:15:00,-14.885589176213294,0.5581764981725854
2022-03-07 10:20:00,-14.925589176213293,0.5181764981725863
2022-03-07 10:25:00,-14.935589176213291,0.5081764981725883
2022-03-07 10:30:00,-15.022421323094953,0.4213443512909265
2022-03-07 10:35:00,-15.039005249654124,0.4047604247317551
2022-03-07 10:40:00,-15.01558917621329,0.42817649817258996
2022-03-07 10:45:00,-14.952173102772463,0.49159257161341685
2022-03-07 10:50:00,-15.04558917621329,0.3981764981725888
2022-03-07 10:55:00,-14.962173102772468,0.48159257161341174
2022-03-07 11:00:00,-14.992173102772462,0.4515925716134177
2022-03-07 11:05:00,-15.002173102772467,0.4415925716134126
2022-03-07 11:10:00,-15.055589176213289,0.3881764981725908
2022-03-07 11:15:00,-15.002173102772467,0.4415925716134126
2022-03-07 11:20:00,-14.938757029331633,0.5050086450542466
2022-03-07 11:25:00,-15.035589176213293,0.40817649817258683
2022-03-07 11:30:00,-15.04558917621329,0.3981764981725888
2022-03-07 13:05:00,-14.992173102772462,0.4515925716134177
2022-03-07 13:10:00,-15.022173102772463,0.42159257161341657
2022-03-07 13:15:00,-14.972173102772466,0.4715925716134137
2022-03-07 13:20:00,-15.069005249654126,0.37476042473175397
2022-03-07 13:25:00,-15.07242132309495,0.37134435129092935
2022-03-07 13:30:00,-15.102421323094951,0.3413443512909282
2022-03-07 13:35:00,-15.14242132309495,0.30134435129092907
2022-03-07 13:40:00,-15.119005249654123,0.3247604247317568
2022-03-07 13:45:00,-15.18242132309495,0.2613443512909299
2022-03-07 13:50:00,-15.11242132309495,0.3313443512909302
2022-03-07 13:55:00,-15.089005249654129,0.35476042473175085
2022-03-07 14:00:00,-15.119005249654123,0.3247604247317568
2022-03-07 14:05:00,-14.952173102772463,0.49159257161341685
2022-03-07 14:10:00,-15.01558917621329,0.42817649817258996
2022-03-07 14:15:00,-14.982173102772464,0.4615925716134157
2022-03-07 14:20:00,-14.992173102772462,0.4515925716134177
2022-03-07 14:25:00,-15.012173102772465,0.4315925716134146
2022-03-07 14:30:00,-14.978757029331632,0.46500864505424744
2022-03-07 14:35:00,-15.038757029331634,0.40500864505424516
2022-03-07 14:40:00,-15.065340955890797,0.37842471849508286
2022-03-07 14:45:00,-15.021924882449959,0.42184079193592083
2022-03-07 14:50:00,-14.871924882449953,0.5718407919359265
2022-03-07 14:55:00,-14.8353409558908,0.6084247184950797
2022-03-07 15:00:00,-14.761924882449954,0.681840791935926
2022-03-08 09:35:00,-14.541676662127465,0.9020890122584149
2022-03-08 09:40:00,-14.634844515245803,0.8089211591400769
2022-03-08 09:45:00,-14.658260588686638,0.785505085699242
2022-03-08 09:50:00,-14.648260588686632,0.7955050856992472
2022-03-08 09:55:00,-14.698260588686637,0.7455050856992429
2022-03-08 10:00:00,-14.738260588686636,0.7055050856992438
2022-03-08 10:05:00,-14.774844515245803,0.6689211591400763
2022-03-08 10:10:00,-14.874844515245798,0.568921159140082
2022-03-08 10:15:00,-15.0048445152458,0.43892115914007945
2022-03-08 10:20:00,-15.068260588686634,0.37550508569924546
2022-03-08 10:25:00,-15.094844515245804,0.34892115914007604
2022-03-08 10:30:00,-15.1448445152458,0.2989211591400789
2022-03-08 10:35:00,-15.06142844180497,0.3823372325809089
2022-03-08 10:40:00,-15.238260588686636,0.20550508569924375
2022-03-08 10:45:00,-15.174844515245802,0.26892115914007775
2022-03-08 10:50:00,-15.141428441804976,0.3023372325809035
2022-03-08 10:55:00,-15.191428441804973,0.25233723258090635
2022-03-08 11:00:00,-15.348012368364138,0.09575330602174148
2022-03-08 11:05:00,-15.398012368364142,0.04575330602173722
2022-03-08 11:10:00,-15.418012368364138,0.025753306021741196
2022-03-08 11:15:00,-15.618012368364141,-0.17424669397826165
2022-03-08 11:20:00,-15.437764148041637,0.006001526344242336
2022-03-08 11:25:00,-15.350932001159975,0.09283367322590408
2022-03-08 11:30:00,-15.200932001159977,0.24283367322590266
2022-03-08 13:05:00,-15.017515927719145,0.4262497466667341
2022-03-08 13:10:00,-15.030932001159975,0.41283367322590436
2022-03-08 13:15:00,-14.947764148041635,0.4960015263442443
2022-03-08 13:20:00,-14.960932001159975,0.48283367322590465
2022-03-08 13:25:00,-14.984348074600803,0.4594175997850769
2022-03-08 13:30:00,-15.000932001159974,0.4428336732259055
2022-03-08 13:35:00,-15.004348074600806,0.4394175997850738
2022-03-08 13:40:00,-14.944348074600803,0.49941759978507605
2022-03-08 13:45:00,-14.964348074600807,0.4794175997850729
2022-03-08 13:50:00,-14.930932001159974,0.5128336732259058
2022-03-08 13:55:00,-14.990932001159976,0.4528336732259035
2022-03-08 14:00:00,-14.960932001159975,0.48283367322590465
2022-03-08 14:05:00,-14.947515927719145,0.4962497466667344
2022-03-08 14:10:00,-14.994099854278318,0.44966582010756184
2022-03-08 14:15:00,-14.78043556051498,0.6633301138708987
2022-03-08 14:20:00,-14.840435560514976,0.6033301138709035
2022-03-08 14:25:00,-14.840435560514976,0.6033301138709035
2022-03-08 14:30:00,-14.893851633955805,0.5499140404300746
2022-03-08 14:35:00,-14.817019487074148,0.6267461873117313
2022-03-08 14:40:00,-14.857019487074147,0.5867461873117321
2022-03-08 14:45:00,-14.830187340192488,0.6135783341933916
2022-03-08 14:50:00,-14.703355193310827,0.7404104810750525
2022-03-08 14:55:00,-14.740187340192485,0.703578334193395
2022-03-08 15:00:00,-14.790187340192482,0.6535783341933978
2022-03-09 09:35:00,-15.163603413633318,0.28016226075256156
2022-03-09 09:40:00,-14.857019487074147,0.5867461873117321
2022-03-09 09:45:00,-14.810435560514982,0.6333301138708975
2022-03-09 09:50:00,-14.827019487074146,0.6167461873117333
2022-03-09 09:55:00,-14.927019487074148,0.5167461873117318
2022-03-09 10:00:00,-14.877019487074143,0.5667461873117361
2022-03-09 10:05:00,-14.927019487074148,0.5167461873117318
2022-03-09 10:10:00,-15.077019487074146,0.36674618731173325
2022-03-09 10:15:00,-15.067019487074148,0.37674618731173126
2022-03-09 10:20:00,-15.027019487074142,0.4167461873117375
2022-03-09 10:25:00,-15.023603413633317,0.42016226075256213
2022-03-09 10:30:00,-15.03043556051498,0.4133301138708987
2022-03-09 10:35:00,-14.950435560514983,0.493330113870897
2022-03-09 10:40:00,-15.077019487074146,0.36674618731173325
2022-03-09 10:45:00,-15.027019487074142,0.4167461873117375
2022-03-09 10:50:00,-15.057019487074143,0.3867461873117364
2022-03-09 10:55:00,-15.053603413633319,0.390162260752561
2022-03-09 11:00:00,-15.133603413633317,0.3101622607525627
2022-03-09 11:05:00,-15.140187340192483,0.3035783341933964
2022-03-09 11:10:00,-15.200187340192485,0.24357833419339414
2022-03-09 11:15:00,-15.270187340192486,0.17357833419339386
2022-03-09 11:20:00,-15.226771266751655,0.21699440763422473
2022-03-09 11:25:00,-15.303603413633319,0.140162260752561
2022-03-09 11:30:00,-15.246771266751658,0.1969944076342216
2022-03-09 13:05:00,-15.353355193310826,0.0904104810750539
2022-03-09 13:10:00,-15.283106972988321,0.16065870139755845
2022-03-09 13:15:00,-15.286523046429146,0.15724262795673383
2022-03-09 13:20:00,-15.273106972988323,0.17065870139755646
2022-03-09 13:25:00,-15.256274826106662,0.18749084827921791
2022-03-09 13:30:00,-15.373106972988325,0.07065870139755503
2022-03-09 13:35:00,-15.099194458902495,0.3445712154833842
2022-03-09 13:40:00,-15.176026605784166,0.26773906860171337
2022-03-09 13:45:00,-15.142114091698332,0.30165158268754766
2022-03-09 13:50:00,-15.408201577612509,0.03556409677337058
2022-03-09 13:55:00,-15.281865871375842,0.16189980301003715
2022-03-09 14:00:00,-15.021865871375837,0.42189980301004226
2022-03-09 14:05:00,-15.108449797935009,0.3353158764508706
2022-03-09 14:10:00,-15.262114091698336,0.1816515826875431
2022-03-09 14:15:00,-15.262362312020834,0.18140336236504595
2022-03-09 14:20:00,-15.048946238579994,0.39481943580588563
2022-03-09 14:25:00,-15.042114091698338,0.401651582687542
2022-03-09 14:30:00,-14.818698018257507,0.6250676561283726
2022-03-09 14:35:00,-14.621865871375839,0.8218998030100408
2022-03-09 14:40:00,-14.652114091698337,0.7916515826875425
2022-03-09 14:45:00,-14.768946238579993,0.6748194358058868
2022-03-09 14:50:00,-14.775530165139166,0.6682355092467134
2022-03-09 14:55:00,-14.822114091698332,0.6216515826875479
2022-03-09 15:00:00,-14.748698018257507,0.6950676561283728
2022-03-10 09:35:00,-14.702610532343328,0.7411551420425511
2022-03-10 09:40:00,-14.749442679224991,0.6943229951608885
2022-03-10 09:45:00,-14.68285875266583,0.7609069217200499
2022-03-10 09:50:00,-14.812858752665825,0.6309069217200545
2022-03-10 09:55:00,-14.729442679224995,0.7143229951608845
2022-03-10 10:00:00,-14.776026605784168,0.667739068601712
2022-03-10 10:05:00,-14.686026605784164,0.7577390686017154
2022-03-10 10:10:00,-14.746026605784166,0.6977390686017131
2022-03-10 10:15:00,-14.796026605784164,0.6477390686017159
2022-03-10 10:20:00,-14.809442679224993,0.6343229951608862
2022-03-10 10:25:00,-14.839442679224994,0.6043229951608851
2022-03-10 10:30:00,-14.776026605784168,0.667739068601712
2022-03-10 10:35:00,-14.786026605784166,0.6577390686017139
2022-03-10 10:40:00,-14.756026605784164,0.6877390686017151
2022-03-10 10:45:00,-14.78944267922499,0.6543229951608893
2022-03-10 10:50:00,-14.672610532343334,0.7711551420425451
2022-03-10 10:55:00,-14.712610532343334,0.731155142042546
2022-03-10 11:00:00,-14.796026605784164,0.6477390686017159
2022-03-10 11:05:00,-14.722610532343332,0.7211551420425479
2022-03-10 11:10:00,-14.712610532343334,0.731155142042546
2022-03-10 11:15:00,-14.766026605784162,0.6777390686017171
2022-03-10 11:20:00,-14.702610532343328,0.7411551420425511
2022-03-10 11:25:00,-14.69261053234333,0.7511551420425491
2022-03-10 11:30:00,-14.6491944589025,0.79457121548338
2022-03-10 13:05:00,-14.759194458902499,0.6845712154833805
2022-03-10 13:10:00,-14.805778385461664,0.6379872889242151
2022-03-10 13:15:00,-14.919194458902496,0.5245712154833839
2022-03-10 13:20:00,-14.935778385461667,0.5079872889242125
2022-03-10 13:25:00,-14.9291944589025,0.5145712154833788
2022-03-10 13:30:00,-14.975778385461666,0.4679872889242134
2022-03-10 13:35:00,-14.868946238579994,0.5748194358058853
2022-03-10 13:40:00,-14.868946238579994,0.5748194358058853
2022-03-10 13:45:00,-14.82553016513917,0.6182355092467091
2022-03-10 13:50:00,-14.748946238579997,0.6948194358058828
2022-03-10 13:55:00,-14.91236231202084,0.5314033623650403
2022-03-10 14:00:00,-14.98236231202084,0.46140336236504
2022-03-10 14:05:00,-14.98236231202084,0.46140336236504
2022-03-10 14:10:00,-14.862362312020835,0.5814033623650445
2022-03-10 14:15:00,-14.87236231202084,0.5714033623650394
2022-03-10 14:20:00,-14.965778385461661,0.4779872889242185
2022-03-10 14:25:00,-14.882362312020838,0.5614033623650414
2022-03-10 14:30:00,-14.87236231202084,0.5714033623650394
2022-03-10 14:35:00,-14.91236231202084,0.5314033623650403
2022-03-10 14:40:00,-14.882362312020838,0.5614033623650414
2022-03-10 14:45:00,-14.788946238579996,0.6548194358058836
2022-03-10 14:50:00,-14.798946238579994,0.6448194358058856
2022-03-10 14:55:00,-14.992362312020838,0.45140336236504197
2022-03-10 15:00:00,-15.025530165139166,0.4182355092467134
2022-03-11 09:35:00,-14.897953357290007,0.5458123170958729
2022-03-11 09:40:00,-15.014785504171677,0.42898017021420287
2022-03-11 09:45:00,-15.088201577612509,0.35556409677337086
2022-03-11 09:50:00,-14.884785504171674,0.5589801702142054
2022-03-11 09:55:00,-15.028449797935004,0.415315876450876
2022-03-11 10:00:00,-15.005033724494176,0.4387319498917037
2022-03-11 10:05:00,-15.091865871375838,0.351899803010042
2022-03-11 10:10:00,-15.148449797935008,0.29531587645087143
2022-03-11 10:15:00,-15.058201577612515,0.3855640967733649
2022-03-11 10:20:00,-15.10478550417168,0.33898017021419946
2022-03-11 10:25:00,-15.11820157761251,0.3255640967733697
2022-03-11 10:30:00,-15.074785504171679,0.3689801702142006
2022-03-11 10:35:00,-15.031369430730848,0.41239624365503147
2022-03-11 10:40:00,-14.981369430730851,0.4623962436550286
2022-03-11 10:45:00,-15.024785504171675,0.41898017021420486
2022-03-11 10:50:00,-15.001369430730847,0.4423962436550326
2022-03-11 10:55:00,-15.071369430730847,0.3723962436550323
2022-03-11 11:00:00,-15.094785504171675,0.3489801702142046
2022-03-11 11:05:00,-15.031369430730848,0.41239624365503147
2022-03-11 11:10:00,-15.02795335729001,0.4158123170958703
2022-03-11 11:15:00,-14.984537283849185,0.45922839053669406
2022-03-11 11:20:00,-15.024785504171675,0.41898017021420486
2022-03-11 11:25:00,-15.047953357290012,0.39581231709586717
2022-03-11 11:30:00,-15.034537283849183,0.4092283905366969
2022-03-11 13:05:00,-15.111369430730853,0.33239624365502607
2022-03-11 13:10:00,-15.117953357290013,0.3258123170958669
2022-03-11 13:15:00,-14.98795335729001,0.45581231709586945
2022-03-11 13:20:00,-15.058201577612515,0.3855640967733649
2022-03-11 13:25:00,-15.138201577612513,0.3055640967733666
2022-03-11 13:30:00,-15.18820157761251,0.25556409677336944
2022-03-11 13:35:00,-15.12503372449418,0.3187319498916992
2022-03-11 13:40:00,-15.058449797935005,0.38531587645087484
2022-03-11 13:45:00,-15.078449797935008,0.3653158764508717
2022-03-11 13:50:00,-14.91528194481667,0.52848372956921
2022-03-11 13:55:00,-15.025530165139166,0.4182355092467134
2022-03-11 14:00:00,-15.165778385461664,0.27798728892421565
2022-03-11 14:05:00,-15.205778385461663,0.2379872889242165
2022-03-11 14:10:00,-15.132362312020838,0.3114033623650414
2022-03-11 14:15:00,-15.349442679224993,0.09432299516088705
2022-03-11 14:20:00,-15.262858752665828,0.18090692172005163
2022-03-11 14:25:00,-15.166026605784168,0.2777390686017114
2022-03-11 14:30:00,-15.329690899547487,0.11407477483839301
2022-03-11 14:35:00,-15.33627482610666,0.10749084827921962
2022-03-11 14:40:00,-15.226026605784163,0.2177390686017162
2022-03-11 14:45:00,-15.239442679224993,0.20432299516088648
2022-03-11 14:50:00,-15.269442679224994,0.17432299516088534
2022-03-11 14:55:00,-15.106026605784166,0.33773906860171365
2022-03-11 15:00:00,-15.276274826106658,0.1674908482792219
2022-03-14 09:35:00,-15.48261053234333,-0.038844857957450074
2022-03-14 09:40:00,-15.422610532343334,0.021155142042545094
2022-03-14 09:45:00,-15.479442679224995,-0.03567700483911551
2022-03-14 09:50:00,-15.386026605784167,0.05773906860171252
2022-03-14 09:55:00,-15.3591944589025,0.08457121548337909
2022-03-14 10:00:00,-15.226026605784163,0.2177390686017162
2022-03-14 10:05:00,-15.229194458902498,0.21457121548338165
2022-03-14 10:10:00,-15.209194458902495,0.23457121548338478
2022-03-14 10:15:00,-15.269194458902497,0.1745712154833825
2022-03-14 10:20:00,-15.202362312020838,0.24140336236504112
2022-03-14 10:25:00,-15.205778385461663,0.2379872889242165
2022-03-14 10:30:00,-15.245778385461662,0.19798728892421735
2022-03-14 10:35:00,-15.2891944589025,0.15457121548337938
2022-03-14 10:40:00,-15.319194458902501,0.12457121548337824
2022-03-14 10:45:00,-15.379194458902496,0.06457121548338307
2022-03-14 10:50:00,-15.255778385461667,0.18798728892421224
2022-03-14 10:55:00,-15.269194458902497,0.1745712154833825
2022-03-14 11:00:00,-15.152362312020834,0.2914033623650454
2022-03-14 11:05:00,-15.222362312020834,0.2214033623650451
2022-03-14 11:10:00,-15.175530165139172,0.2682355092467077
2022-03-14 11:15:00,-15.175530165139172,0.2682355092467077
2022-03-14 11:20:00,-15.098698018257508,0.3450676561283714
2022-03-14 11:25:00,-15.082362312020834,0.36140336236504567
2022-03-14 11:30:00,-15.142362312020836,0.3014033623650434
2022-03-14 13:05:00,-15.208946238579998,0.23481943580588194
2022-03-14 13:10:00,-15.16236231202084,0.28140336236504027
2022-03-14 13:15:00,-15.215778385461661,0.2279872889242185
2022-03-14 13:20:00,-15.19236231202084,0.25140336236503913
2022-03-14 13:25:00,-15.23236231202084,0.21140336236503998
2022-03-14 13:30:00,-15.202362312020838,0.24140336236504112
2022-03-14 13:35:00,-15.19236231202084,0.25140336236503913
2022-03-14 13:40:00,-15.095530165139166,0.3482355092467131
2022-03-14 13:45:00,-15.12894623858,0.31481943580588023
2022-03-14 13:50:00,-15.085530165139168,0.3582355092467111
2022-03-14 13:55:00,-15.125530165139168,0.31823550924671196
2022-03-14 14:00:00,-15.215530165139171,0.22823550924670855
2022-03-14 14:05:00,-15.215530165139171,0.22823550924670855
2022-03-14 14:10:00,-15.278946238579998,0.16481943580588165
2022-03-14 14:15:00,-15.215530165139171,0.22823550924670855
2022-03-14 14:20:00,-15.202114091698334,0.24165158268754539
2022-03-14 14:25:00,-15.30236231202084,0.1414033623650397
2022-03-14 14:30:00,-15.16236231202084,0.28140336236504027
2022-03-14 14:35:00,-15.172114091698333,0.2716515826875465
2022-03-14 14:40:00,-15.245530165139172,0.1982355092467074
2022-03-14 14:45:00,-15.25553016513917,0.1882355092467094
2022-03-14 14:50:00,-15.202114091698334,0.24165158268754539
2022-03-14 14:55:00,-15.322114091698332,0.12165158268754794
2022-03-14 15:00:00,-15.362114091698338,0.08165158268754169
2022-03-15 09:35:00,-15.507705136967523,-0.06393946258164362
2022-03-15 09:40:00,-15.290872990085852,0.15289268430002778
2022-03-15 09:45:00,-15.387705136967519,0.05606053741836092
2022-03-15 09:50:00,-15.330872990085851,0.11289268430002863
2022-03-15 09:55:00,-15.530872990085854,-0.08710731569997421
2022-03-15 10:00:00,-15.400872990085851,0.04289268430002835
2022-03-15 10:05:00,-15.491121210408352,-0.04735553602247222
2022-03-15 10:10:00,-15.567953357290008,-0.12418768290412885
2022-03-15 10:15:00,-15.59795335729001,-0.15418768290412999
2022-03-15 10:20:00,-15.721369430730853,-0.27760375634497336
2022-03-15 10:25:00,-15.64112121040835,-0.1973555360224708
2022-03-15 10:30:00,-15.411121210408346,0.03264446397753318
2022-03-15 10:35:00,-15.567953357290008,-0.12418768290412885
2022-03-15 10:40:00,-15.64478550417168,-0.2010198297857997
2022-03-15 10:45:00,-15.731369430730851,-0.2876037563449714
2022-03-15 10:50:00,-15.564537283849184,-0.12077160946330423
2022-03-15 10:55:00,-15.574537283849182,-0.13077160946330224
2022-03-15 11:00:00,-15.577705136967523,-0.1339394625816439
2022-03-15 11:05:00,-15.64112121040835,-0.1973555360224708
2022-03-15 11:10:00,-15.604289063526679,-0.1605233891407991
2022-03-15 11:15:00,-15.607705136967525,-0.16393946258164505
2022-03-15 11:20:00,-15.661121210408346,-0.21735553602246682
2022-03-15 11:25:00,-15.707705136967519,-0.26393946258163936
2022-03-15 11:30:00,-15.837705136967521,-0.3939394625816419
2022-03-15 13:05:00,-15.617456916645018,-0.1736912422591388
2022-03-15 13:10:00,-15.680872990085852,-0.2371073156999728
2022-03-15 13:15:00,-15.754040843204187,-0.31027516881830763
2022-03-15 13:20:00,-15.780872990085854,-0.3371073156999742
2022-03-15 13:25:00,-15.817456916645021,-0.37369124225914163
2022-03-15 13:30:00,-15.907456916645017,-0.46369124225913794
2022-03-15 13:35:00,-15.98770513696752,-0.5439394625816405
2022-03-15 13:40:00,-15.964289063526678,-0.5205233891407985
2022-03-15 13:45:00,-15.85745691664502,-0.4136912422591408
2022-03-15 13:50:00,-15.847456916645022,-0.40369124225914277
2022-03-15 13:55:00,-16.014040843204185,-0.5702751688183056
2022-03-15 14:00:00,-15.790624769763362,-0.34685909537748216
2022-03-15 14:05:00,-15.994040843204182,-0.5502751688183025
2022-03-15 14:10:00,-15.834040843204185,-0.39027516881830593
2022-03-15 14:15:00,-15.887456916645021,-0.4436912422591419
2022-03-15 14:20:00,-15.834040843204185,-0.39027516881830593
2022-03-15 14:25:00,-15.994040843204182,-0.5502751688183025
2022-03-15 14:30:00,-16.09062476976336,-0.6468590953774793
2022-03-15 14:35:00,-16.10379262288169,-0.6600269484958119
2022-03-15 14:40:00,-16.17379262288169,-0.7300269484958122
2022-03-15 14:45:00,-16.15354440255919,-0.7097787281733119
2022-03-15 14:50:00,-16.306712255677525,-0.862946581291645
2022-03-15 14:55:00,-16.236464035355034,-0.7926983609691547
2022-03-15 15:00:00,-16.206464035355033,-0.7626983609691536
2022-03-16 09:35:00,-16.066464035355033,-0.622698360969153
2022-03-16 09:40:00,-16.046215815032532,-0.6024501406466527
2022-03-16 09:45:00,-16.34621581503253,-0.9024501406466499
2022-03-16 09:50:00,-16.113047961914198,-0.6692822875283184
2022-03-16 09:55:00,-16.18646403535503,-0.7426983609691504
2022-03-16 10:00:00,-16.19988010879586,-0.7561144344099802
2022-03-16 10:05:00,-16.076215815032533,-0.6324501406466538
2022-03-16 10:10:00,-16.0027997415917,-0.5590340672058218
2022-03-16 10:15:00,-16.036215815032534,-0.5924501406466547
2022-03-16 10:20:00,-15.989383668150872,-0.5456179937649921
2022-03-16 10:25:00,-15.789135447828372,-0.3453697734424921
2022-03-16 10:30:00,-15.765967594710041,-0.3222019203241615
2022-03-16 10:35:00,-15.67938366815087,-0.23561799376498982
2022-03-16 10:40:00,-15.832799741591707,-0.3890340672058272
2022-03-16 10:45:00,-15.996215815032528,-0.5524501406466484
2022-03-16 10:50:00,-15.70938366815087,-0.26561799376499096
2022-03-16 10:55:00,-15.845967594710046,-0.4022019203241669
2022-03-16 11:00:00,-15.869383668150867,-0.42561799376498755
2022-03-16 11:05:00,-15.965967594710044,-0.5222019203241643
2022-03-16 11:10:00,-16.055967594710044,-0.6122019203241642
2022-03-16 11:15:00,-15.99938366815087,-0.5556179937649901
2022-03-16 11:20:00,-15.969631888473373,-0.5258662140874932
2022-03-16 11:25:00,-16.043047961914198,-0.5992822875283181
2022-03-16 11:30:00,-16.156712255677526,-0.7129465812916465
2022-03-16 13:05:00,-16.046712255677527,-0.602946581291647
2022-03-16 13:10:00,-16.073544402559186,-0.6297787281733065
2022-03-16 13:15:00,-16.076712255677528,-0.6329465812916482
2022-03-16 13:20:00,-15.957208696322525,-0.513443021936645
2022-03-16 13:25:00,-16.024040843204183,-0.5802751688183037
2022-03-16 13:30:00,-16.01087299008585,-0.5671073156999711
2022-03-16 13:35:00,-15.710872990085853,-0.2671073156999739
2022-03-16 13:40:00,-16.00112121040835,-0.5573555360224702
2022-03-16 13:45:00,-15.947705136967521,-0.5039394625816414
2022-03-16 13:50:00,-16.054537283849186,-0.6107716094633062
2022-03-16 13:55:00,-15.924289063526679,-0.4805233891407994
2022-03-16 14:00:00,-16.014289063526682,-0.5705233891408028
2022-03-16 14:05:00,-15.91770513696752,-0.4739394625816402
2022-03-16 14:10:00,-15.89112121040835,-0.4473555360224708
2022-03-16 14:15:00,-15.951121210408346,-0.507355536022466
2022-03-16 14:20:00,-15.914537283849185,-0.47077160946330565
2022-03-16 14:25:00,-15.941121210408348,-0.49735553602246796
2022-03-16 14:30:00,-15.804289063526682,-0.36052338914080195
2022-03-16 14:35:00,-15.817705136967518,-0.3739394625816388
2022-03-16 14:40:00,-15.700872990085855,-0.2571073156999759
2022-03-16 14:45:00,-15.784289063526678,-0.3405233891407988
2022-03-16 14:50:00,-15.707456916645022,-0.2636912422591422
2022-03-16 14:55:00,-15.674040843204189,-0.23027516881830934
2022-03-16 15:00:00,-15.824289063526678,-0.380523389140798
2022-03-17 09:35:00,-15.928201577612512,-0.48443590322663255
2022-03-17 09:40:00,-15.864537283849181,-0.4207716094633014
2022-03-17 09:45:00,-15.657953357290012,-0.21418768290413226
2022-03-17 09:50:00,-15.617953357290013,-0.1741876829041331
2022-03-17 09:55:00,-15.617705136967523,-0.17393946258164306
2022-03-17 10:00:00,-15.520872990085856,-0.0771073156999762
2022-03-17 10:05:00,-15.417456916645023,0.026308757740856947
2022-03-17 10:10:00,-15.447456916645017,-0.003691242259137084
2022-03-17 10:15:00,-15.487456916645023,-0.04369124225914334
2022-03-17 10:20:00,-15.487456916645023,-0.04369124225914334
2022-03-17 10:25:00,-15.44087299008585,0.0028926843000292024
