,spread,Mspread,ARMA_resid,ARMA_resid_square
2022-03-14 10:45:00,-15.379194458902495,0.06457121548338307,-0.06732629867226714,0.00453283049290732
2022-03-14 10:50:00,-15.255778385461669,0.18798728892421224,0.1095914259635257,0.012010280644718934
2022-03-14 10:55:00,-15.269194458902495,0.1745712154833825,0.011820331457903788,0.0001397202357747099
2022-03-14 11:00:00,-15.152362312020836,0.2914033623650454,0.120896947131277,0.014616071825662784
2022-03-14 11:05:00,-15.222362312020836,0.2214033623650451,-0.04154399675073406,0.001725903666025002
2022-03-14 11:10:00,-15.175530165139172,0.2682355092467077,0.03975143861435371,0.0015801768719107309
2022-03-14 11:15:00,-15.175530165139172,0.2682355092467077,0.010793413017036346,0.00011649776455632964
2022-03-14 11:20:00,-15.098698018257508,0.3450676561283714,0.08138500845030905,0.006623519600456876
2022-03-14 11:25:00,-15.082362312020836,0.3614033623650457,0.03668318048331831,0.0013456557303717055
2022-03-14 11:30:00,-15.142362312020836,0.3014033623650434,-0.04916220098894086,0.002416922006077018
2022-03-14 13:05:00,-15.208946238579998,0.23481943580588194,-0.07470050406505807,0.005580165307573757
2022-03-14 13:10:00,-15.162362312020841,0.2814033623650403,0.032459486490412526,0.0010536182632212732
2022-03-14 13:15:00,-15.21577838546166,0.2279872889242185,-0.044094373898760086,0.0019443138095236547
2022-03-14 13:20:00,-15.19236231202084,0.25140336236503913,0.01583561366930919,0.00025076666028361205
2022-03-14 13:25:00,-15.232362312020841,0.21140336236504,-0.03448800542481856,0.0011894225181823142
2022-03-14 13:30:00,-15.202362312020838,0.2414033623650411,0.024364146572755874,0.0005936116382187317
2022-03-14 13:35:00,-15.19236231202084,0.25140336236503913,0.01727418705428979,0.000298397538386593
2022-03-14 13:40:00,-15.095530165139165,0.3482355092467131,0.10265415883670631,0.010537876326471728
2022-03-14 13:45:00,-15.128946238579998,0.31481943580588023,-0.008461034384079191,7.158910284857034e-05
2022-03-14 13:50:00,-15.085530165139167,0.3582355092467111,0.04417234008935139,0.0019511956289693202
2022-03-14 13:55:00,-15.125530165139168,0.318235509246712,-0.02757225373202593,0.0007602291758632178
2022-03-14 14:00:00,-15.215530165139173,0.2282355092467085,-0.0933363934913281,0.008711682349968036
2022-03-14 14:05:00,-15.215530165139173,0.2282355092467085,-0.018190399928805612,0.00033089064956989123
2022-03-14 14:10:00,-15.278946238579998,0.16481943580588165,-0.06541226021820568,0.004278763786854252
2022-03-14 14:15:00,-15.215530165139173,0.2282355092467085,0.05076313664593696,0.0025768960421340675
2022-03-14 14:20:00,-15.202114091698336,0.24165158268754536,0.02627960460579612,0.0006906176182369806
2022-03-14 14:25:00,-15.30236231202084,0.1414033623650397,-0.09255936575605084,0.008567236189162396
2022-03-14 14:30:00,-15.162362312020841,0.2814033623650403,0.12131942967117093,0.01471840401573819
2022-03-14 14:35:00,-15.172114091698331,0.2716515826875465,0.01871953506388585,0.0003504209930080518
2022-03-14 14:40:00,-15.245530165139172,0.1982355092467074,-0.0671292344384618,0.0045063341162939665
2022-03-14 14:45:00,-15.25553016513917,0.1882355092467094,-0.022769874157091224,0.0005184671691297708
2022-03-14 14:50:00,-15.202114091698336,0.24165158268754536,0.050130055000521756,0.0025130224143553362
2022-03-14 14:55:00,-15.322114091698332,0.12165158268754794,-0.1071712935380677,0.011485686158622672
2022-03-14 15:00:00,-15.36211409169834,0.08165158268754169,-0.06197907960134602,0.0038414063082299866
2022-03-15 09:35:00,-15.507705136967525,-0.06393946258164362,-0.15813399113145718,0.025006359151163778
2022-03-15 09:40:00,-15.290872990085852,0.15289268430002778,0.1824648632594183,0.033293426324278216
2022-03-15 09:45:00,-15.38770513696752,0.056060537418360916,-0.05615706098423573,0.0031536154983871707
2022-03-15 09:50:00,-15.330872990085853,0.11289268430002865,0.04535005197006012,0.0020566272136871536
2022-03-15 09:55:00,-15.530872990085854,-0.08710731569997421,-0.18917655454213464,0.03578776878843324
2022-03-15 10:00:00,-15.400872990085853,0.04289268430002835,0.08876747852717856,0.007879665244073106
2022-03-15 10:05:00,-15.491121210408352,-0.04735553602247222,-0.07059831847495765,0.0049841225714915465
2022-03-15 10:10:00,-15.567953357290008,-0.12418768290412885,-0.09220960181775584,0.00850261066738908
2022-03-15 10:15:00,-15.597953357290013,-0.15418768290412999,-0.05061664640516775,0.002562044893305781
2022-03-15 10:20:00,-15.721369430730851,-0.27760375634497336,-0.13529650345737718,0.018305143847792076
2022-03-15 10:25:00,-15.641121210408347,-0.1973555360224708,0.049184307145101414,0.002419096069343674
2022-03-15 10:30:00,-15.411121210408346,0.03264446397753318,0.23930007819601076,0.057264527424616865
2022-03-15 10:35:00,-15.567953357290008,-0.12418768290412885,-0.10481958072646558,0.010987144503672034
2022-03-15 10:40:00,-15.64478550417168,-0.2010198297857997,-0.10016628595146565,0.010033284841310785
2022-03-15 10:45:00,-15.731369430730851,-0.2876037563449714,-0.10949715259734283,0.011989626426925781
2022-03-15 10:50:00,-15.564537283849184,-0.12077160946330424,0.14125234526420571,0.01995222504263838
2022-03-15 10:55:00,-15.574537283849182,-0.13077160946330224,0.01972105626726134,0.0003889200602964877
2022-03-15 11:00:00,-15.577705136967525,-0.1339394625816439,0.0002870686548924889,8.240841262178288e-08
2022-03-15 11:05:00,-15.641121210408347,-0.1973555360224708,-0.06417323275698848,0.004118203802482619
2022-03-15 11:10:00,-15.60428906352668,-0.1605233891407991,0.02170329578328578,0.00047103304785679035
2022-03-15 11:15:00,-15.607705136967525,-0.16393946258164505,0.00024070274939436143,5.793781356600476e-08
2022-03-15 11:20:00,-15.661121210408346,-0.2173555360224668,-0.05441042949310737,0.0029604948376244083
2022-03-15 11:25:00,-15.70770513696752,-0.26393946258163936,-0.059760330693684555,0.003571297124618536
2022-03-15 11:30:00,-15.837705136967521,-0.3939394625816419,-0.1446821286970113,0.02093291836429854
2022-03-15 13:05:00,-15.617456916645017,-0.1736912422591388,0.18628060607164437,0.03470046419841915
2022-03-15 13:10:00,-15.680872990085852,-0.2371073156999728,-0.024392062604639053,0.0005949727181086309
2022-03-15 13:15:00,-15.754040843204189,-0.31027516881830763,-0.08002478863138715,0.00640396679549819
2022-03-15 13:20:00,-15.780872990085854,-0.3371073156999742,-0.04623225714765716,0.002137421600967097
2022-03-15 13:25:00,-15.81745691664502,-0.3736912422591416,-0.048904846196923646,0.0023916839815447573
2022-03-15 13:30:00,-15.907456916645017,-0.4636912422591379,-0.10317393956036497,0.010644861804405844
2022-03-15 13:35:00,-15.98770513696752,-0.5439394625816405,-0.10579894534429019,0.011193416835964101
2022-03-15 13:40:00,-15.964289063526678,-0.5205233891407985,-0.003308108283933464,1.094358041822921e-05
2022-03-15 13:45:00,-15.857456916645019,-0.4136912422591408,0.10237242503452149,0.010480113407448722
2022-03-15 13:50:00,-15.847456916645026,-0.4036912422591428,0.029123879127770813,0.0008482003354490044
2022-03-15 13:55:00,-16.014040843204185,-0.5702751688183056,-0.16316961935217023,0.026624324679532123
2022-03-15 14:00:00,-15.790624769763362,-0.34685909537748216,0.1841288661959174,0.033903439366594054
2022-03-15 14:05:00,-15.994040843204182,-0.5502751688183025,-0.16616725491759632,0.027611556606849438
2022-03-15 14:10:00,-15.834040843204185,-0.3902751688183059,0.12021826207550979,0.014452430536455955
2022-03-15 14:15:00,-15.88745691664502,-0.4436912422591419,-0.030269015274636768,0.000916213285696194
2022-03-15 14:20:00,-15.834040843204185,-0.3902751688183059,0.04372807345857066,0.0019121444083981518
2022-03-15 14:25:00,-15.994040843204182,-0.5502751688183025,-0.15333683351892013,0.02351218451360903
2022-03-15 14:30:00,-16.09062476976336,-0.6468590953774793,-0.1336006657245496,0.01784913788204284
2022-03-15 14:35:00,-16.103792622881688,-0.6600269484958119,-0.04666285955348792,0.002177422461708539
2022-03-15 14:40:00,-16.173792622881688,-0.7300269484958122,-0.08485934481179125,0.007201108401886482
2022-03-15 14:45:00,-16.15354440255919,-0.7097787281733119,-0.0033727392848238447,1.1375370283394059e-05
2022-03-15 14:50:00,-16.306712255677525,-0.862946581291645,-0.15907482675852924,0.025304800508256092
2022-03-15 14:55:00,-16.236464035355038,-0.7926983609691547,0.02962691029658615,0.0008777538137219625
2022-03-15 15:00:00,-16.206464035355033,-0.7626983609691536,0.030576570217481724,0.0009349266462645904
2022-03-16 09:35:00,-16.066464035355033,-0.622698360969153,0.1410084298375408,0.01988337728524867
2022-03-16 09:40:00,-16.046215815032532,-0.6024501406466527,0.04611537429240731,0.002126627746128821
2022-03-16 09:45:00,-16.34621581503253,-0.9024501406466501,-0.2944292674255512,0.08668859351674675
2022-03-16 09:50:00,-16.113047961914198,-0.6692822875283184,0.1630780282032538,0.026594443282661237
2022-03-16 09:55:00,-16.18646403535503,-0.7426983609691504,-0.0431456500946803,0.0018615471220925861
2022-03-16 10:00:00,-16.19988010879586,-0.7561144344099802,-0.02814355903456356,0.0007920599151319641
2022-03-16 10:05:00,-16.076215815032533,-0.6324501406466538,0.11206820249935856,0.012559282011437236
2022-03-16 10:10:00,-16.002799741591698,-0.5590340672058218,0.09297265653170894,0.00864391486256312
2022-03-16 10:15:00,-16.036215815032534,-0.5924501406466547,-0.017418628457897878,0.0003034086173542898
2022-03-16 10:20:00,-15.989383668150873,-0.5456179937649921,0.03878682410334755,0.0015044177240240225
2022-03-16 10:25:00,-15.789135447828373,-0.3453697734424921,0.2046700435497657,0.04188982672666299
2022-03-16 10:30:00,-15.76596759471004,-0.3222019203241615,0.06485464348566894,0.004206124781653221
2022-03-16 10:35:00,-15.679383668150866,-0.23561799376498985,0.0983154917296773,0.009665935914048246
2022-03-16 10:40:00,-15.832799741591707,-0.3890340672058272,-0.13381784088555385,0.017907214539271406
2022-03-16 10:45:00,-15.996215815032528,-0.5524501406466484,-0.19500524633446892,0.0380270460979669
2022-03-16 10:50:00,-15.709383668150865,-0.26561799376499096,0.24081925314702263,0.05799391268628977
2022-03-16 10:55:00,-15.845967594710045,-0.4022019203241669,-0.08650286113912198,0.00748274498525422
2022-03-16 11:00:00,-15.869383668150865,-0.4256179937649876,-0.04490843643642245,0.0020167676631641955
2022-03-16 11:05:00,-15.965967594710046,-0.5222019203241643,-0.10928989322105748,0.011944280760270145
2022-03-16 11:10:00,-16.055967594710044,-0.6122019203241642,-0.11731186359817952,0.013762073340877878
2022-03-16 11:15:00,-15.999383668150866,-0.5556179937649901,0.026861687307671245,0.0007215502450151065
2022-03-16 11:20:00,-15.969631888473373,-0.5258662140874932,0.031527961098453794,0.0009940123310256158
2022-03-16 11:25:00,-16.043047961914198,-0.5992822875283181,-0.07040896956445886,0.004957422995128894
2022-03-16 11:30:00,-16.156712255677526,-0.7129465812916465,-0.13318095562897703,0.017737166942247546
2022-03-16 13:05:00,-16.04671225567753,-0.6029465812916469,0.07609492951934427,0.005790438298553972
2022-03-16 13:10:00,-16.073544402559186,-0.6297787281733065,-0.01480447959296416,0.00021917261601849225
2022-03-16 13:15:00,-16.076712255677528,-0.6329465812916482,-0.010932525785371405,0.00011952012004781066
2022-03-16 13:20:00,-15.957208696322525,-0.513443021936645,0.11254931398733059,0.01266734807901873
2022-03-16 13:25:00,-16.024040843204187,-0.5802751688183037,-0.04627058331902045,0.002140966880682414
2022-03-16 13:30:00,-16.01087299008585,-0.5671073156999711,-0.001002955470794209,1.0059196763960334e-06
2022-03-16 13:35:00,-15.710872990085852,-0.2671073156999739,0.2956842433543352,0.08742917176802571
2022-03-16 13:40:00,-16.00112121040835,-0.5573555360224702,-0.22835484522753058,0.05214593533888944
2022-03-16 13:45:00,-15.947705136967521,-0.5039394625816414,0.00017907854505516685,3.206912529907542e-08
2022-03-16 13:50:00,-16.054537283849186,-0.6107716094633062,-0.11041477007678802,0.012191421451109963
2022-03-16 13:55:00,-15.92428906352668,-0.4805233891407994,0.10202316025808056,0.010408725229045988
2022-03-16 14:00:00,-16.01428906352668,-0.5705233891408028,-0.07145754125973969,0.0051061802028874
2022-03-16 14:05:00,-15.917705136967523,-0.4739394625816402,0.07705909923971521,0.005938104775636278
2022-03-16 14:10:00,-15.891121210408347,-0.4473555360224708,0.0397964098951028,0.0015837542405390363
2022-03-16 14:15:00,-15.951121210408347,-0.507355536022466,-0.05461641782146848,0.0029829530956492194
2022-03-16 14:20:00,-15.914537283849185,-0.4707716094633057,0.02116681887698879,0.000448034221371249
2022-03-16 14:25:00,-15.941121210408348,-0.49735553602246796,-0.025392425024606258,0.0006447752486302501
2022-03-16 14:30:00,-15.80428906352668,-0.360523389140802,0.12778864237909554,0.01632993712109237
2022-03-16 14:35:00,-15.817705136967518,-0.3739394625816388,0.011587751855286654,0.0001342759930596993
2022-03-16 14:40:00,-15.700872990085854,-0.2571073156999759,0.11669268479608469,0.013617182684918374
2022-03-16 14:45:00,-15.784289063526678,-0.3405233891407988,-0.06002024345017276,0.0036024296238180062
2022-03-16 14:50:00,-15.707456916645027,-0.2636912422591422,0.061513998441449,0.00378397200425459
2022-03-16 14:55:00,-15.674040843204189,-0.2302751688183093,0.04487084851243753,0.002013393046226117
2022-03-16 15:00:00,-15.824289063526678,-0.380523389140798,-0.14212702344121902,0.020200090792260823
2022-03-17 09:35:00,-15.928201577612512,-0.4844359032266326,-0.13722788809059133,0.018831493269803858
2022-03-17 09:40:00,-15.86453728384918,-0.4207716094633014,0.03061771934141172,0.0009374447376694574
2022-03-17 09:45:00,-15.657953357290015,-0.21418768290413226,0.2101908033262549,0.044180173802936366
2022-03-17 09:50:00,-15.617953357290013,-0.1741876829041331,0.08387003895353476,0.007034183434067438
2022-03-17 09:55:00,-15.617705136967526,-0.17393946258164306,0.01719865135368026,0.00029579360838544785
2022-03-17 10:00:00,-15.520872990085854,-0.0771073156999762,0.09941655060809237,0.009883650534811392
2022-03-17 10:05:00,-15.417456916645026,0.026308757740856947,0.12445206705467485,0.015488316994181284
2022-03-17 10:10:00,-15.447456916645017,-0.003691242259137085,-0.002785548094146023,7.759278184800541e-06
2022-03-17 10:15:00,-15.487456916645026,-0.04369124225914334,-0.04043288479374923,0.0016348181727445976
2022-03-17 10:20:00,-15.487456916645026,-0.04369124225914334,-0.008848951508404139,7.830394279808789e-05
2022-03-17 10:25:00,-15.44087299008585,0.0028926843000292024,0.044541418395721705,0.001983937952702736
2022-03-17 10:30:00,-15.364040843204188,0.07972483118169292,0.08664824509379271,0.007507918377833972
2022-03-17 10:35:00,-15.157456916645017,0.2863087577408621,0.22605607443884568,0.05110134879070094
2022-03-17 10:40:00,-15.197456916645017,0.2463087577408629,0.011079563244739521,0.00012275672169418295
2022-03-17 10:45:00,-15.234040843204186,0.2097248311816955,-0.03213546071254647,0.0010326878352076177
2022-03-17 10:50:00,-15.150872990085853,0.29289268430002835,0.07802626861061807,0.006088098593296322
2022-03-17 10:55:00,-15.184289063526675,0.2594766108592026,-0.01418756554903089,0.00020128701620804817
2022-03-17 11:00:00,-15.200872990085854,0.2428926843000241,-0.017480884928793017,0.00030558133789370285
2022-03-17 11:05:00,-15.17428906352668,0.2694766108592006,0.02485164862179068,0.0006176044392209505
2022-03-17 11:10:00,-15.141121210408347,0.3026444639775292,0.04075971098922798,0.0016613540399253923
2022-03-17 11:15:00,-15.26453728384918,0.17922839053670006,-0.11214477844498466,0.012576451332474696
2022-03-17 11:20:00,-15.201121210408347,0.2426444639775341,0.04080124862689749,0.0016647418895139043
2022-03-17 11:25:00,-15.214537283849182,0.2292283905366972,-0.0025902364015922275,6.709324616133451e-06
2022-03-17 11:30:00,-15.254785504171679,0.18898017021420088,-0.03887500006335548,0.0015112656299258887
2022-03-17 13:05:00,-15.277953357290013,0.1658123170958703,-0.029918940417581252,0.000895142995710777
2022-03-17 13:10:00,-15.134537283849184,0.3092283905366955,0.13841958544841038,0.019159981635709783
2022-03-17 13:15:00,-15.19136943073085,0.2523962436550278,-0.02446495873153154,0.0005985342057355413
2022-03-17 13:20:00,-15.221369430730851,0.22239624365502664,-0.033165394099199,0.0010999433657551837
2022-03-17 13:25:00,-15.087705136967521,0.3560605374183581,0.12839672199085905,0.01648571821799795
2022-03-17 13:30:00,-15.26453728384918,0.17922839053670006,-0.14627023651625604,0.02139498209052148
2022-03-17 13:35:00,-15.281121210408351,0.16264446397752866,-0.04655290181675403,0.002167172667560341
2022-03-17 13:40:00,-15.271121210408346,0.17264446397753375,0.0013948459397492008,1.945595195634831e-06
2022-03-17 13:45:00,-15.26453728384918,0.17922839053670006,0.008387407546966319,7.034860535890756e-05
2022-03-17 13:50:00,-15.33453728384918,0.10922839053669976,-0.06663973527124586,0.00444085431702173
2022-03-17 13:55:00,-15.287705136967526,0.15606053741835524,0.0334936668262244,0.0011218257174661248
2022-03-17 14:00:00,-15.371121210408347,0.07264446397753233,-0.07482078732411804,0.005598150215800903
2022-03-17 14:05:00,-15.317705136967518,0.1260605374183612,0.03803748124685094,0.001446849979604537
2022-03-17 14:10:00,-15.311121210408347,0.1326444639775346,0.015931215164900314,0.00025380361663034974
2022-03-17 14:15:00,-15.267705136967521,0.17606053741835834,0.04804925101701235,0.0023087305232958625
2022-03-17 14:20:00,-15.297705136967522,0.14606053741835726,-0.018116466948934207,0.0003282063747118255
2022-03-17 14:25:00,-15.170872990085854,0.2728926843000252,0.12422954150406759,0.015432978982310852
2022-03-17 14:30:00,-15.164289063526681,0.2794766108591986,0.03561792459841168,0.0012686365526981395
2022-03-17 14:35:00,-15.19087299008585,0.2528926843000292,-0.01659616526757013,0.0002754327015885011
2022-03-17 14:40:00,-15.270872990085854,0.1728926843000238,-0.08146588297951335,0.006636690089631763
2022-03-17 14:45:00,-15.280872990085854,0.1628926843000258,-0.026051403562430242,0.0006786756275726032
2022-03-17 14:50:00,-15.187456916645019,0.2563087577408609,0.0892309407741021,0.007962160791431316
2022-03-17 14:55:00,-15.257456916645019,0.18630875774086064,-0.04863391578764881,0.0023652577648401157
2022-03-17 15:00:00,-15.114040843204188,0.3297248311816929,0.13454167521848154,0.01810146237059537
2022-03-18 09:35:00,-15.55770513696752,-0.11393946258164075,-0.41197757864082307,0.16972552530275556
2022-03-18 09:40:00,-15.581121210408346,-0.13735553602246853,-0.11286617441762897,0.012738773327670644
2022-03-18 09:45:00,-15.38770513696752,0.056060537418360916,0.16824813987962595,0.02830743657295418
2022-03-18 09:50:00,-15.257705136967525,0.1860605374183564,0.16687797703359597,0.027848259218825385
2022-03-18 09:55:00,-15.26087299008585,0.18289268430002886,0.03439940305811734,0.0011833189307548125
2022-03-18 10:00:00,-15.24745691664502,0.19630875774085865,0.022409761768690917,0.000502197422529481
2022-03-18 10:05:00,-15.347705136967521,0.09606053741836007,-0.09373673331515098,0.008786575172595736
2022-03-18 10:10:00,-15.42428906352668,0.0194766108592006,-0.09586162701206644,0.009189451533400545
2022-03-18 10:15:00,-15.464289063526678,-0.020523389140798542,-0.060315629831471415,0.0036379752019670844
2022-03-18 10:20:00,-15.474289063526685,-0.030523389140803662,-0.022958288092464516,0.0005270829921365979
2022-03-18 10:25:00,-15.417456916645026,0.026308757740856947,0.05184875607201131,0.00268829350621493
2022-03-18 10:30:00,-15.460872990085852,-0.017107315699973924,-0.03184787807923998,0.0010142873381501344
2022-03-18 10:35:00,-15.497705136967518,-0.053939462581638516,-0.043629667579195286,0.0019035478930710843
2022-03-18 10:40:00,-15.48770513696752,-0.0439394625816405,0.000384516296840727,1.478527825361061e-07
2022-03-18 10:45:00,-15.517705136967521,-0.07393946258164164,-0.030054544838293378,0.0009032756654369871
2022-03-18 10:50:00,-15.517705136967521,-0.07393946258164164,-0.006841469130884313,4.680569986884296e-05
2022-03-18 10:55:00,-15.494289063526681,-0.05052338914079968,0.021577099826808423,0.0004655712369360561
2022-03-18 11:00:00,-15.547705136967522,-0.10393946258164276,-0.048953408897944126,0.002396436242729315
2022-03-18 11:05:00,-15.571121210408347,-0.12735553602247052,-0.03455751576564567,0.001194221895892849
2022-03-18 11:10:00,-15.581121210408346,-0.13735553602246853,-0.018216420587073845,0.0003318379790051678
2022-03-18 11:15:00,-15.567705136967518,-0.1239394625816388,0.008645478654404182,7.474430116375833e-05
2022-03-18 11:20:00,-15.70770513696752,-0.26393946258163936,-0.13888015907346143,0.01928769858426995
2022-03-18 11:25:00,-15.640872990085851,-0.19710731569997364,0.03509943032836499,0.001231970009375748
2022-03-18 11:30:00,-15.667705136967523,-0.2239394625816402,-0.02056552689208402,0.00042294089634903093
2022-03-18 13:05:00,-15.58453728384918,-0.14077160946330025,0.07723527547636652,0.005965287777910224
2022-03-18 13:10:00,-15.677953357290008,-0.2341876829041283,-0.07764237981818456,0.006028339143831233
2022-03-18 13:15:00,-15.491369430730849,-0.04760375634496938,0.16827348125255412,0.028315964492853684
2022-03-18 13:20:00,-15.46478550417168,-0.021019829785799967,0.06268226415356168,0.003929066239416883
2022-03-18 13:25:00,-15.328201577612507,0.11556409677336887,0.15012833654673158,0.0225385174342887
2022-03-18 13:30:00,-15.11136943073085,0.3323962436550261,0.2502558953118293,0.06262801313832526
2022-03-18 13:35:00,-15.137953357290009,0.3058123170958709,0.03005982224572279,0.0009035929134444507
2022-03-18 13:40:00,-15.18820157761251,0.25556409677336944,-0.041258795460075104,0.001702288202816314
2022-03-18 13:45:00,-15.26844979793501,0.175315876450874,-0.08700875074437064,0.007570522706096019
2022-03-18 13:50:00,-15.09844979793501,0.3453158764508757,0.15277244190422268,0.023339419005379093
2022-03-18 13:55:00,-15.025281944816667,0.41848372956921054,0.10890143812621778,0.011859523225958438
2022-03-18 14:00:00,-15.062114091698337,0.381651582687546,-0.009998773965944396,9.997548082204744e-05
2022-03-18 14:05:00,-15.111865871375839,0.33189980301003885,-0.048820748397109426,0.0023834654740538625
2022-03-18 14:10:00,-15.15186587137584,0.2918998030100397,-0.04781202881239199,0.002285990099157002
2022-03-18 14:15:00,-15.148698018257505,0.2950676561283743,-0.004729732884737992,2.2370373160971962e-05
2022-03-18 14:20:00,-15.08186587137584,0.36189980301004,0.06824293156871447,0.0046570977090922465
2022-03-18 14:25:00,-15.118698018257511,0.3250676561283683,-0.019189356081968756,0.0003682313868405913
2022-03-18 14:30:00,-15.128698018257511,0.3150676561283703,-0.011478107784853697,0.00013174695832071905
2022-03-18 14:35:00,-15.131865871375835,0.31189980301004283,-0.00305989599245704,9.362963484654655e-06
2022-03-18 14:40:00,-15.128449797935009,0.3153158764508745,0.005314191679617608,2.8240633207717014e-05
2022-03-18 14:45:00,-15.36211409169834,0.08165158268754169,-0.22993565999907983,0.05287040773921244
2022-03-18 14:50:00,-15.352114091698331,0.0916515826875468,-0.03873815114466256,0.0015006443541067211
2022-03-18 14:55:00,-15.191865871375839,0.25189980301004056,0.15278950724720106,0.023344633524842503
2022-03-18 15:00:00,-15.348698018257508,0.09506765612837142,-0.12180237002136693,0.014835817342821985
2022-03-21 09:35:00,-15.164537283849185,0.27922839053669435,0.15882727572272362,0.02522610351350207
2022-03-21 09:40:00,-15.124537283849179,0.3192283905367006,0.07653790898731877,0.005858051512151091
2022-03-21 09:45:00,-15.22453728384918,0.2192283905366992,-0.08089278535641348,0.006543642722718783
2022-03-21 09:50:00,-15.18453728384918,0.2592283905366983,0.024423023945205513,0.0005964840986280818
2022-03-21 09:55:00,-15.214537283849182,0.2292283905366972,-0.022578126985454194,0.0005097718181712949
2022-03-21 10:00:00,-15.144537283849182,0.2992283905366975,0.06706576293218314,0.00449781655767579
2022-03-21 10:05:00,-15.204537283849184,0.2392283905366952,-0.0430855343565823,0.0018563632707922337
2022-03-21 10:10:00,-15.197953357290013,0.2458123170958686,-0.0006939905328280371,4.816228596549429e-07
2022-03-21 10:15:00,-15.184785504171677,0.2589801702142012,0.015075318927153636,0.00022726524075539664
2022-03-21 10:20:00,-15.171369430730849,0.2723962436550309,0.018821604839736106,0.0003542528087431776
2022-03-21 10:25:00,-15.177953357290008,0.2658123170958717,-0.0002694514953301974,7.26041083356794e-08
2022-03-21 10:30:00,-15.12795335729001,0.3158123170958689,0.052150425211323626,0.0027196668497218588
2022-03-21 10:35:00,-15.187953357290006,0.2558123170958737,-0.04617424134443937,0.002132060563734534
2022-03-21 10:40:00,-15.164537283849185,0.27922839053669435,0.015598127871596146,0.00024330159309866452
2022-03-21 10:45:00,-15.124537283849179,0.3192283905367006,0.04567154818967628,0.0020858903140419226
2022-03-21 10:50:00,-15.104537283849185,0.3392283905366966,0.03245541057168677,0.0010533536753767575
2022-03-21 10:55:00,-15.11112121040835,0.33264446397753034,0.003174831935885525,1.007955782111863e-05
2022-03-21 11:00:00,-15.11453728384918,0.3292283905366986,-1.7240961820153e-05,2.9725076448397343e-10
2022-03-21 11:05:00,-15.18112121040835,0.26264446397753005,-0.06389886807581246,0.004083065341370085
2022-03-21 11:10:00,-15.164537283849185,0.27922839053669435,0.0049980078016196305,2.498008198505069e-05
2022-03-21 11:15:00,-15.05770513696752,0.3860605374183592,0.11021933371411802,0.012148301524384113
2022-03-21 11:20:00,-15.15453728384918,0.28922839053669946,-0.06996031980739437,0.004894446347552896
2022-03-21 11:25:00,-15.047705136967522,0.3960605374183572,0.09414129811327465,0.00886258401045245
2022-03-21 11:30:00,-15.047705136967522,0.3960605374183572,0.023482691493163677,0.0005514367997631016
2022-03-21 13:05:00,-15.064289063526681,0.3794766108592,-0.008328401310550015,6.936226838957122e-05
2022-03-21 13:10:00,-15.191121210408348,0.25264446397753204,-0.1255576168321847,0.01576471514457771
2022-03-21 13:15:00,-15.187705136967525,0.25606053741835666,-0.02153324697554232,0.00046368072530970244
2022-03-21 13:20:00,-15.317705136967518,0.1260605374183612,-0.1325058489067309,0.017557799994493396
2022-03-21 13:25:00,-15.184040843204189,0.25972483118169265,0.10625892385555966,0.011290958898941625
2022-03-21 13:30:00,-15.057456916645016,0.3863087577408635,0.15164546972518017,0.022996348488170535
2022-03-21 13:35:00,-15.14745691664502,0.2963087577408601,-0.05419882205389709,0.0029375123120300014
2022-03-21 13:40:00,-15.084040843204185,0.3597248311816941,0.054175503294210836,0.002934985157181049
2022-03-21 13:45:00,-15.000624769763355,0.4431409046225241,0.09801081422956087,0.009606119705941493
2022-03-21 13:50:00,-15.134040843204186,0.3097248311816969,-0.10874292553744563,0.011825023854442446
2022-03-21 13:55:00,-15.150872990085853,0.29289268430002835,-0.037725547395608294,0.0014232169262982878
2022-03-21 14:00:00,-15.097456916645026,0.34630875774085723,0.047699677523345474,0.0022752592358311493
2022-03-21 14:05:00,-15.01087299008585,0.4328926843000289,0.09968149870684495,0.009936401184442731
2022-03-21 14:10:00,-15.027456916645026,0.4163087577408575,0.00837164463761153,7.00844339384499e-05
2022-03-21 14:15:00,-14.947456916645017,0.4963087577408629,0.08515239378275175,0.007250930166932818
2022-03-21 14:20:00,-14.977456916645016,0.4663087577408618,-0.00769521849028737,5.921638761326063e-05
2022-03-21 14:25:00,-14.980872990085855,0.46289268430002295,-0.001347467896171184,1.8156697312119965e-06
2022-03-21 14:30:00,-15.100872990085854,0.3428926843000255,-0.11658930455552524,0.01359306593674102
2022-03-21 14:35:00,-15.06745691664502,0.3763087577408584,0.011082948419230965,0.00012283174566333414
2022-03-21 14:40:00,-15.090872990085854,0.3528926843000235,-0.017982324255223947,0.00032336398562001547
2022-03-21 14:45:00,-15.09428906352668,0.3494766108591989,-0.004423329227839667,1.956584145786067e-05
2022-03-21 14:50:00,-14.96745691664502,0.4763087577408598,0.12872102830826343,0.016569103128736756
2022-03-21 14:55:00,-14.99745691664502,0.44630875774085865,0.0015424982698557521,2.3793009125079887e-06
2022-03-21 15:00:00,-15.000872990085853,0.4428926843000269,0.0004918211685092655,2.4188806179381933e-07
2022-03-22 09:35:00,-15.187705136967525,0.25606053741835666,-0.18317654830589997,0.03355364784926371
2022-03-22 09:40:00,-15.08453728384918,0.3592283905366997,0.06582733170087834,0.004333237598857463
